CS101-1,MW,10:00PM,11:00PM,OKT 200,Danny Hardin 
CS221-1,MW,10:00PM,11:00PM,OKT 307,Beth Allen 
CS221-2,MW,12:00PM,1:00PM,OKT 200,Robert Preston 
CS453-1,MW,10:00PM,11:00PM,LIB 201,Robert Preston 
CS453-2,MW,12:00PM,1:00PM,OKT 307,Beth Allen 
CS453-3,MW,12:00PM,1:00PM,None,John Doe 
CS453-4,TR,11:00PM,12:00PM,OKT 307,None
CS453-5,TR,12:00PM,1:00PM,LIB 201,None
CS200-1,MW,10:00PM,11:00PM,OKT 156,Super Man 
CS200-2,MW,12:00PM,1:00PM,LIB 201,Danny Hardin 
CS200-3,TR,10:00PM,11:00PM,OKT 200,None
CS200-4,TR,11:00PM,12:00PM,LIB 201,None
CS200-5,TR,12:00PM,1:00PM,OKT 156,None
CS390-1,MW,11:00PM,12:00PM,OKT 200,Robert Preston 
CS390-2,MW,11:00PM,12:00PM,None,Dan Schrimpcher 
CS317-1,MW,11:00PM,12:00PM,OKT 307,Danny Hardin 
CS317-2,MW,12:00PM,1:00PM,OKT 156,Super Man 
CS317-3,TR,10:00PM,11:00PM,OKT 307,None
CS317-4,TR,11:00PM,12:00PM,OKT 156,None
CS102-1,MW,10:00PM,11:00PM,None,Dan Schrimpcher 
CS102-2,MW,12:00PM,1:00PM,None,Dan Schrimpcher 
CS102-3,TR,10:00PM,11:00PM,LIB 201,None
CS102-4,TR,12:00PM,1:00PM,OKT 200,None
CS222-1,MW,11:00PM,12:00PM,LIB 201,Beth Allen 
CS222-2,MW,10:00PM,11:00PM,None,John Doe 
CS222-3,TR,10:00PM,11:00PM,OKT 156,None
CS222-4,TR,12:00PM,1:00PM,OKT 307,None
CS454-1,MW,11:00PM,12:00PM,OKT 156,Super Man 
CS454-2,MW,11:00PM,12:00PM,None,John Doe 
CS454-3,TR,11:00PM,12:00PM,OKT 200,None
CS101-1,MW,10:00PM,11:00PM,OKT 200,Beth Allen 
CS221-1,MW,11:00PM,12:00PM,OKT 200,Beth Allen 
CS453-1,MW,10:00PM,11:00PM,OKT 307,Robert Preston 
CS453-2,MW,12:00PM,1:00PM,OKT 307,Robert Preston 
CS453-3,MW,10:00PM,11:00PM,None,John Doe 
CS453-4,TR,10:00PM,11:00PM,OKT 156,None
CS453-5,TR,12:00PM,1:00PM,OKT 200,None
CS200-1,MW,10:00PM,11:00PM,LIB 201,Super Man 
CS200-2,MW,11:00PM,12:00PM,OKT 156,Super Man 
CS200-3,MW,11:00PM,12:00PM,None,John Doe 
CS200-4,TR,11:00PM,12:00PM,OKT 200,None
CS200-5,TR,12:00PM,1:00PM,OKT 307,None
CS390-1,MW,11:00PM,12:00PM,OKT 307,Robert Preston 
CS390-2,MW,12:00PM,1:00PM,LIB 201,Danny Hardin 
CS390-3,MW,12:00PM,1:00PM,None,John Doe 
CS390-4,TR,11:00PM,12:00PM,OKT 307,None
CS317-1,MW,10:00PM,11:00PM,OKT 156,Danny Hardin 
CS317-2,MW,11:00PM,12:00PM,None,Dan Schrimpcher 
CS317-3,TR,10:00PM,11:00PM,OKT 200,None
CS102-1,MW,10:00PM,11:00PM,None,Dan Schrimpcher 
CS102-2,MW,12:00PM,1:00PM,OKT 156,Super Man 
CS102-3,TR,10:00PM,11:00PM,OKT 307,None
CS102-4,TR,11:00PM,12:00PM,LIB 201,None
CS102-5,TR,12:00PM,1:00PM,LIB 201,None
CS222-1,MW,12:00PM,1:00PM,OKT 200,Beth Allen 
CS454-1,MW,11:00PM,12:00PM,LIB 201,Danny Hardin 
CS454-2,MW,12:00PM,1:00PM,None,Dan Schrimpcher 
CS454-3,TR,10:00PM,11:00PM,LIB 201,None
CS454-4,TR,11:00PM,12:00PM,OKT 156,None
CS454-5,TR,12:00PM,1:00PM,OKT 156,None
